M,N,cutoff,factor_ci95_high,factor_ci95_low,factor_probability,lminus_ci95_high,lminus_ci95_low,lminus_probability,mean_lll_runtime_seconds,model,omitted_layers,replicates
8,65,1,0.6627074851396563,0.42573382520679776,0.546875,0.6627074851396563,0.42573382520679776,0.546875,0.0014383489669853589,A_uniform_hard_box,1,64
8,65,2,0.6627074851396563,0.42573382520679776,0.546875,0.6627074851396563,0.42573382520679776,0.546875,0.0014128053417152842,A_uniform_hard_box,0,64
8,65,0,0.3343301633077779,0.13502197461349755,0.21875,0.3343301633077779,0.13502197461349755,0.21875,0.0014558827360815485,B_exact_finite_discrete_gaussian,2,64
8,65,1,0.5742661747932022,0.3372925148603437,0.453125,0.5742661747932022,0.3372925148603437,0.453125,0.0014822421881035552,B_exact_finite_discrete_gaussian,1,64
8,65,2,0.5742661747932022,0.3372925148603437,0.453125,0.5742661747932022,0.3372925148603437,0.453125,0.0014796745017520152,B_exact_finite_discrete_gaussian,0,64
16,65,0,0.26428290202305327,0.08714748876961673,0.15625,0.26428290202305327,0.08714748876961673,0.15625,0.0015005997292973916,A_uniform_hard_box,3,64
16,65,1,0.5591400822171212,0.32293817065427327,0.4375,0.5591400822171212,0.32293817065427327,0.4375,0.0014792644333283533,A_uniform_hard_box,2,64
16,65,2,0.7333419611189468,0.5025015331382642,0.625,0.7333419611189468,0.5025015331382642,0.625,0.00148216733487061,A_uniform_hard_box,1,64
16,65,3,0.7333419611189468,0.5025015331382642,0.625,0.7333419611189468,0.5025015331382642,0.625,0.0014833783170615789,A_uniform_hard_box,0,64
16,65,0,0.2821344149016591,0.0987764126731623,0.171875,0.2821344149016591,0.0987764126731623,0.171875,0.0015824499205336906,B_exact_finite_discrete_gaussian,3,64
16,65,1,0.43392566359152623,0.21230909502265743,0.3125,0.43392566359152623,0.21230909502265743,0.3125,0.0015528964195254957,B_exact_finite_discrete_gaussian,2,64
16,65,2,0.5591400822171212,0.32293817065427327,0.4375,0.5591400822171212,0.32293817065427327,0.4375,0.0015477461247428437,B_exact_finite_discrete_gaussian,1,64
16,65,3,0.5591400822171212,0.32293817065427327,0.4375,0.5591400822171212,0.32293817065427327,0.4375,0.001536015060992213,B_exact_finite_discrete_gaussian,0,64
32,65,0,0.24616508394637426,0.07578487006414436,0.140625,0.24616508394637426,0.07578487006414436,0.140625,0.0015509693439526018,A_uniform_hard_box,4,64
32,65,1,0.5130830570559759,0.28055388546896454,0.390625,0.5130830570559759,0.28055388546896454,0.390625,0.0015258463254212984,A_uniform_hard_box,3,64
32,65,2,0.7742960423291224,0.5499887622745426,0.671875,0.7742960423291224,0.5499887622745426,0.671875,0.0015282121721611475,A_uniform_hard_box,2,64
32,65,3,0.8140677389451542,0.598658376004965,0.71875,0.8140677389451542,0.598658376004965,0.71875,0.0015151621391851222,A_uniform_hard_box,1,64
32,65,4,0.8140677389451542,0.598658376004965,0.71875,0.8140677389451542,0.598658376004965,0.71875,0.0015226511104629026,A_uniform_hard_box,0,64
32,65,0,0.20898863291938535,0.054000447526830544,0.109375,0.20898863291938535,0.054000447526830544,0.109375,0.0015907955594229861,B_exact_finite_discrete_gaussian,4,64
32,65,1,0.22774786330215924,0.064721653926208,0.125,0.22774786330215924,0.064721653926208,0.125,0.0016114323407236952,B_exact_finite_discrete_gaussian,3,64
32,65,2,0.38483106257235195,0.17296238569537764,0.265625,0.38483106257235195,0.17296238569537764,0.265625,0.001599628873009351,B_exact_finite_discrete_gaussian,2,64
32,65,3,0.45001123772545737,0.2257039576708776,0.328125,0.45001123772545737,0.2257039576708776,0.328125,0.0015978112178345327,B_exact_finite_discrete_gaussian,1,64
32,65,4,0.45001123772545737,0.2257039576708776,0.328125,0.45001123772545737,0.2257039576708776,0.328125,0.0015983079574652947,B_exact_finite_discrete_gaussian,0,64
8,85,0,0.10697493882294247,0.00861195771251659,0.03125,0.10697493882294247,0.00861195771251659,0.03125,0.0014105996096986928,A_uniform_hard_box,2,64
8,85,1,0.10697493882294247,0.00861195771251659,0.03125,0.10697493882294247,0.00861195771251659,0.03125,0.0014201451995177194,A_uniform_hard_box,1,64
8,85,2,0.10697493882294247,0.00861195771251659,0.03125,0.10697493882294247,0.00861195771251659,0.03125,0.0014222076897567604,A_uniform_hard_box,0,64
8,85,0,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0014999915019870969,B_exact_finite_discrete_gaussian,2,64
8,85,1,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0014972141707403352,B_exact_finite_discrete_gaussian,1,64
8,85,2,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0014830364034423837,B_exact_finite_discrete_gaussian,0,64
16,85,0,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0015258475632435875,A_uniform_hard_box,3,64
16,85,1,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0014599604055547388,A_uniform_hard_box,2,64
16,85,2,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0014782284215471009,A_uniform_hard_box,1,64
16,85,3,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0014574141569028143,A_uniform_hard_box,0,64
16,85,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015714707660663407,B_exact_finite_discrete_gaussian,3,64
16,85,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001606953779628384,B_exact_finite_discrete_gaussian,2,64
16,85,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015910748124952079,B_exact_finite_discrete_gaussian,1,64
16,85,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001592697219166439,B_exact_finite_discrete_gaussian,0,64
32,85,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014686875147162937,A_uniform_hard_box,4,64
32,85,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014459687663475052,A_uniform_hard_box,3,64
32,85,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014362760275616893,A_uniform_hard_box,2,64
32,85,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001449086626053031,A_uniform_hard_box,1,64
32,85,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014430566407099832,A_uniform_hard_box,0,64
32,85,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016514146873305435,B_exact_finite_discrete_gaussian,4,64
32,85,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016195156558751478,B_exact_finite_discrete_gaussian,3,64
32,85,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016273379515041597,B_exact_finite_discrete_gaussian,2,64
32,85,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016199674555537058,B_exact_finite_discrete_gaussian,1,64
32,85,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016729621538615902,B_exact_finite_discrete_gaussian,0,64
8,95,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014920038265699986,A_uniform_hard_box,2,64
8,95,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014793626078244415,A_uniform_hard_box,1,64
8,95,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014755162683286471,A_uniform_hard_box,0,64
8,95,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014935969838916208,B_exact_finite_discrete_gaussian,2,64
8,95,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0017220793870365014,B_exact_finite_discrete_gaussian,1,64
8,95,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014937422029106528,B_exact_finite_discrete_gaussian,0,64
16,95,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015405006824948941,A_uniform_hard_box,3,64
16,95,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015418111561302794,A_uniform_hard_box,2,64
16,95,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015186802766038454,A_uniform_hard_box,1,64
16,95,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015450312848770409,A_uniform_hard_box,0,64
16,95,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015526100769420736,B_exact_finite_discrete_gaussian,3,64
16,95,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001557564472022932,B_exact_finite_discrete_gaussian,2,64
16,95,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015657219582863036,B_exact_finite_discrete_gaussian,1,64
16,95,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015546224494755734,B_exact_finite_discrete_gaussian,0,64
32,95,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015828222622076282,A_uniform_hard_box,4,64
32,95,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015762395660203765,A_uniform_hard_box,3,64
32,95,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015798021704540588,A_uniform_hard_box,2,64
32,95,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.00157051562655397,A_uniform_hard_box,1,64
32,95,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001578532575877034,A_uniform_hard_box,0,64
32,95,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0026250579230691073,B_exact_finite_discrete_gaussian,4,64
32,95,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001645037102207425,B_exact_finite_discrete_gaussian,3,64
32,95,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016313026999341673,B_exact_finite_discrete_gaussian,2,64
32,95,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001638927188650996,B_exact_finite_discrete_gaussian,1,64
32,95,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016270714340862469,B_exact_finite_discrete_gaussian,0,64
8,115,0,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0015187910303211538,A_uniform_hard_box,2,64
8,115,1,0.1898309858327767,0.04367765783128784,0.09375,0.1898309858327767,0.04367765783128784,0.09375,0.001504266217125405,A_uniform_hard_box,1,64
8,115,2,0.22774786330215924,0.064721653926208,0.125,0.22774786330215924,0.064721653926208,0.125,0.0015179947959040874,A_uniform_hard_box,0,64
8,115,0,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0015170052174653392,B_exact_finite_discrete_gaussian,2,64
8,115,1,0.1898309858327767,0.04367765783128784,0.09375,0.1898309858327767,0.04367765783128784,0.09375,0.0015188359830062836,B_exact_finite_discrete_gaussian,1,64
8,115,2,0.1701975287864777,0.03383067809543547,0.078125,0.1701975287864777,0.03383067809543547,0.078125,0.001510800724645378,B_exact_finite_discrete_gaussian,0,64
16,115,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015798450140209752,A_uniform_hard_box,3,64
16,115,1,0.20898863291938535,0.054000447526830544,0.109375,0.20898863291938535,0.054000447526830544,0.109375,0.0015412551538247499,A_uniform_hard_box,2,64
16,115,2,0.38483106257235195,0.17296238569537764,0.265625,0.38483106257235195,0.17296238569537764,0.265625,0.0015748646219435614,A_uniform_hard_box,1,64
16,115,3,0.40134162399503504,0.18593226105484584,0.28125,0.40134162399503504,0.18593226105484584,0.28125,0.0015645872945242445,A_uniform_hard_box,0,64
16,115,0,0.10697493882294247,0.00861195771251659,0.03125,0.10697493882294247,0.00861195771251659,0.03125,0.001563379564686329,B_exact_finite_discrete_gaussian,3,64
16,115,1,0.12899860788542522,0.016068725432185196,0.046875,0.12899860788542522,0.016068725432185196,0.046875,0.0015668958385504084,B_exact_finite_discrete_gaussian,2,64
16,115,2,0.24616508394637426,0.07578487006414436,0.140625,0.24616508394637426,0.07578487006414436,0.140625,0.0015752675781186554,B_exact_finite_discrete_gaussian,1,64
16,115,3,0.26428290202305327,0.08714748876961673,0.15625,0.26428290202305327,0.08714748876961673,0.15625,0.0015876908128120704,B_exact_finite_discrete_gaussian,0,64
32,115,0,0.14997696642496888,0.024570803674792932,0.0625,0.14997696642496888,0.024570803674792932,0.0625,0.0016420397960246191,A_uniform_hard_box,4,64
32,115,1,0.1898309858327767,0.04367765783128784,0.09375,0.1898309858327767,0.04367765783128784,0.09375,0.0016421185127910576,A_uniform_hard_box,3,64
32,115,2,0.38483106257235195,0.17296238569537764,0.265625,0.38483106257235195,0.17296238569537764,0.265625,0.0016223599841396208,A_uniform_hard_box,2,64
32,115,3,0.5439018794747275,0.3086959366145158,0.421875,0.5439018794747275,0.3086959366145158,0.421875,0.0016209818422794342,A_uniform_hard_box,1,64
32,115,4,0.5439018794747275,0.3086959366145158,0.421875,0.5439018794747275,0.3086959366145158,0.421875,0.0016443866852569045,A_uniform_hard_box,0,64
32,115,0,0.08334298900290629,0.0027634707504014047,0.015625,0.08334298900290629,0.0027634707504014047,0.015625,0.0016693549359843018,B_exact_finite_discrete_gaussian,4,64
32,115,1,0.10697493882294247,0.00861195771251659,0.03125,0.10697493882294247,0.00861195771251659,0.03125,0.001652082689361123,B_exact_finite_discrete_gaussian,3,64
32,115,2,0.14997696642496888,0.024570803674792932,0.0625,0.14997696642496888,0.024570803674792932,0.0625,0.0016657102387398481,B_exact_finite_discrete_gaussian,2,64
32,115,3,0.20898863291938535,0.054000447526830544,0.109375,0.20898863291938535,0.054000447526830544,0.109375,0.0016506459069205448,B_exact_finite_discrete_gaussian,1,64
32,115,4,0.1898309858327767,0.04367765783128784,0.09375,0.1898309858327767,0.04367765783128784,0.09375,0.0016544218460694537,B_exact_finite_discrete_gaussian,0,64
8,119,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001524794842225674,A_uniform_hard_box,2,64
8,119,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015029641699584317,A_uniform_hard_box,1,64
8,119,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0014870351615172694,A_uniform_hard_box,0,64
8,119,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001514941362074751,B_exact_finite_discrete_gaussian,2,64
8,119,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001521075487289636,B_exact_finite_discrete_gaussian,1,64
8,119,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001516031235041737,B_exact_finite_discrete_gaussian,0,64
16,119,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015563274264422944,A_uniform_hard_box,3,64
16,119,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015618547804479022,A_uniform_hard_box,2,64
16,119,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015601419218000956,A_uniform_hard_box,1,64
16,119,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015845331572563737,A_uniform_hard_box,0,64
16,119,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001604583989319508,B_exact_finite_discrete_gaussian,3,64
16,119,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016036828919823165,B_exact_finite_discrete_gaussian,2,64
16,119,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016147337955771945,B_exact_finite_discrete_gaussian,1,64
16,119,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015988619952622685,B_exact_finite_discrete_gaussian,0,64
32,119,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016243228310486302,A_uniform_hard_box,4,64
32,119,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016039088768593501,A_uniform_hard_box,3,64
32,119,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015928385118968436,A_uniform_hard_box,2,64
32,119,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016067831693362677,A_uniform_hard_box,1,64
32,119,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015926634669085615,A_uniform_hard_box,0,64
32,119,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016554420599277364,B_exact_finite_discrete_gaussian,4,64
32,119,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001664048842030752,B_exact_finite_discrete_gaussian,3,64
32,119,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016440266717836494,B_exact_finite_discrete_gaussian,2,64
32,119,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016364712673748727,B_exact_finite_discrete_gaussian,1,64
32,119,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016467617206217255,B_exact_finite_discrete_gaussian,0,64
8,133,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001511828055299702,A_uniform_hard_box,2,64
8,133,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001512261688731087,A_uniform_hard_box,1,64
8,133,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015102975794434315,A_uniform_hard_box,0,64
8,133,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015188027209660504,B_exact_finite_discrete_gaussian,2,64
8,133,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015184453750407556,B_exact_finite_discrete_gaussian,1,64
8,133,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015215715602607816,B_exact_finite_discrete_gaussian,0,64
16,133,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001572771435348841,A_uniform_hard_box,3,64
16,133,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001560809261718532,A_uniform_hard_box,2,64
16,133,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015478905943382415,A_uniform_hard_box,1,64
16,133,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015454642170880106,A_uniform_hard_box,0,64
16,133,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015761822996864794,B_exact_finite_discrete_gaussian,3,64
16,133,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015635657691746019,B_exact_finite_discrete_gaussian,2,64
16,133,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015587219550070586,B_exact_finite_discrete_gaussian,1,64
16,133,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015571653711958788,B_exact_finite_discrete_gaussian,0,64
32,133,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016407089797212393,A_uniform_hard_box,4,64
32,133,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001627271464712976,A_uniform_hard_box,3,64
32,133,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.00161770371687453,A_uniform_hard_box,2,64
32,133,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001591081344486156,A_uniform_hard_box,1,64
32,133,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016705442330930964,A_uniform_hard_box,0,64
32,133,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001665305386268301,B_exact_finite_discrete_gaussian,4,64
32,133,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001677380845649168,B_exact_finite_discrete_gaussian,3,64
32,133,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001642406919017958,B_exact_finite_discrete_gaussian,2,64
32,133,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016440898752989597,B_exact_finite_discrete_gaussian,1,64
32,133,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016523508393220254,B_exact_finite_discrete_gaussian,0,64
8,161,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015207407968773623,A_uniform_hard_box,2,64
8,161,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001520328842161689,A_uniform_hard_box,1,64
8,161,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015310761436921894,A_uniform_hard_box,0,64
8,161,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015134082659642445,B_exact_finite_discrete_gaussian,2,64
8,161,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001516289747087285,B_exact_finite_discrete_gaussian,1,64
8,161,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015213730175673845,B_exact_finite_discrete_gaussian,0,64
16,161,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015785214400239056,A_uniform_hard_box,3,64
16,161,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015787786805958604,A_uniform_hard_box,2,64
16,161,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015768424100315315,A_uniform_hard_box,1,64
16,161,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015741184670332586,A_uniform_hard_box,0,64
16,161,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015928892826195806,B_exact_finite_discrete_gaussian,3,64
16,161,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015918443250484415,B_exact_finite_discrete_gaussian,2,64
16,161,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0015907838724160683,B_exact_finite_discrete_gaussian,1,64
16,161,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001599443358827557,B_exact_finite_discrete_gaussian,0,64
32,161,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016316802757501137,A_uniform_hard_box,4,64
32,161,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001636051481909817,A_uniform_hard_box,3,64
32,161,2,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.00165196681064117,A_uniform_hard_box,2,64
32,161,3,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016500839110449306,A_uniform_hard_box,1,64
32,161,4,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001643396372855932,A_uniform_hard_box,0,64
32,161,0,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.001648883473535534,B_exact_finite_discrete_gaussian,4,64
32,161,1,0.056626022971156334,0.0,0.0,0.056626022971156334,0.0,0.0,0.0016459277503599878,B_exact_finite_discrete_gaussian,3,64
