L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071118,False,17,0
1,1,1,1927,2,1,"[[4, 2, 3], [0, 6, -5]]",2,10,8,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071119,False,18,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071120,False,19,1
1,0,0,1927,1,0,"[[0, 6, -5]]",1,10,9,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071121,False,20,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071122,False,21,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071123,False,22,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071124,False,23,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071125,False,24,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071126,False,25,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071127,False,26,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071128,False,27,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071129,False,28,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071130,False,29,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071131,False,30,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071132,False,31,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072101,False,0,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072102,False,1,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072103,False,2,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072104,False,3,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072105,False,4,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072106,False,5,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072107,False,6,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072108,False,7,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072109,False,8,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072110,False,9,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072111,False,10,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072112,False,11,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072113,False,12,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072114,False,13,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072115,False,14,0
1,1,1,1927,2,1,"[[4, 2, 3], [0, 6, -5]]",2,10,8,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072116,False,15,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072117,False,16,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072118,False,17,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072119,False,18,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072120,False,19,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072121,False,20,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072122,False,21,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072123,False,22,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072124,False,23,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072125,False,24,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072126,False,25,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072127,False,26,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072128,False,27,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,8,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072129,False,28,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072130,False,29,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072131,False,30,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2026072132,False,31,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0352074235975923e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073101,True,0,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.065561551174743e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073102,True,1,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.130464069754342e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073103,True,2,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.2336030235347727e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073104,True,3,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.8426116369086713e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073105,True,4,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.877275428401649e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073106,True,5,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.011500407150034e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073107,True,6,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.28173145394712e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073108,True,7,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.205796628475936e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073109,True,8,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0126966636485194e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073110,True,9,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.2200918852106078e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073111,True,10,1
2,1,1,1927,4,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.132480599880018e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073112,True,11,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.7249265235066455e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073113,True,12,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.8069025554074903e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073114,True,13,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.1743957769156365e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073115,True,14,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.2529930361498672e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073116,True,15,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0893957421928515e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073117,True,16,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.780254295244275e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073118,True,17,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.997089474107956e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073119,True,18,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.9544507489744595e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073120,True,19,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.7784184262196703e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073121,True,20,1
1,0,0,1927,1,0,"[[7, -6, -6]]",1,3,2,null,0,460,False,1.9215378723159445e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073122,True,21,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.9476655268488605e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073123,True,22,1
1,0,0,1927,1,0,"[[7, -6, -6]]",1,3,2,null,0,460,False,2.058140299658513e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073124,True,23,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.257871621831227e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073125,True,24,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.747897513728326e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073126,True,25,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.3976865003453867e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073127,True,26,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.177398332943304e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073128,True,27,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0893957421928515e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073129,True,28,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.939970525173127e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073130,True,29,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.1321580847595976e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073131,True,30,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.9544507489744595e-06,residue_deduplication_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026073132,True,31,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171101,False,0,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171102,False,1,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171103,False,2,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171104,False,3,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171105,False,4,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171106,False,5,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171107,False,6,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171108,False,7,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171109,False,8,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171110,False,9,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171111,False,10,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171112,False,11,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171113,False,12,1
0,0,0,1927,0,0,[],0,10,9,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171114,False,13,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171115,False,14,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171116,False,15,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171117,False,16,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171118,False,17,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171119,False,18,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171120,False,19,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171121,False,20,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171122,False,21,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171123,False,22,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171124,False,23,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171125,False,24,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171126,False,25,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171127,False,26,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171128,False,27,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171129,False,28,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171130,False,29,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171131,False,30,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2026171132,False,31,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172101,False,0,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172102,False,1,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172103,False,2,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172104,False,3,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172105,False,4,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172106,False,5,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172107,False,6,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172108,False,7,0
1,0,0,1927,1,0,"[[0, 6, -5]]",1,10,9,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172109,False,8,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,8,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172110,False,9,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172111,False,10,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172112,False,11,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172113,False,12,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172114,False,13,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172115,False,14,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172116,False,15,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172117,False,16,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172118,False,17,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172119,False,18,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172120,False,19,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172121,False,20,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172122,False,21,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172123,False,22,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172124,False,23,1
