M,N,ci95_high,ci95_low,cutoff,d,factor_probability,factor_successes,lminus_candidates,m,mean_lll_seconds,model,replicates
32,77,0.7200076238864916,0.2799923761135083,3,2,0.5,8,8,7,0.0021231744285614695,B_exact_finite_discrete_gaussian,16
32,77,0.9888809426916687,0.7167073163197013,4,2,0.9375,15,15,7,0.0021315233134373557,B_exact_finite_discrete_gaussian,16
8,143,0.7200076238864916,0.2799923761135083,0,2,0.5,8,8,7,0.0020110469376959372,A_uniform_hard_box,16
8,143,0.49498768929398645,0.10181901984237346,1,2,0.25,4,4,7,0.0017323566826235037,A_uniform_hard_box,16
8,143,0.9888809426916687,0.7167073163197013,2,2,0.9375,15,15,7,0.0018382941925665364,A_uniform_hard_box,16
8,143,0.613593529020652,0.18480982554752806,0,2,0.375,6,6,7,0.0017278829327551648,B_exact_finite_discrete_gaussian,16
8,143,0.6682180439322347,0.2309836333518552,1,2,0.4375,7,7,7,0.0016284009361697827,B_exact_finite_discrete_gaussian,16
8,143,0.9340852122641324,0.5699064013154177,2,2,0.8125,13,13,7,0.0016655913168506231,B_exact_finite_discrete_gaussian,16
16,143,0.613593529020652,0.18480982554752806,0,2,0.375,6,6,7,0.001734260320517933,A_uniform_hard_box,16
16,143,0.3602333143674828,0.034976749337057134,1,2,0.125,2,2,7,0.0019133071837131865,A_uniform_hard_box,16
16,143,0.49498768929398645,0.10181901984237346,2,2,0.25,4,4,7,0.0018853566143661737,A_uniform_hard_box,16
16,143,1.0,0.8063865817272802,3,2,1.0,16,16,7,0.0018644661286089104,A_uniform_hard_box,16
16,143,0.49498768929398645,0.10181901984237346,0,2,0.25,4,4,7,0.0017463386866438668,B_exact_finite_discrete_gaussian,16
16,143,0.5559606813326594,0.14164435051961052,1,2,0.3125,5,5,7,0.001745786372339353,B_exact_finite_discrete_gaussian,16
16,143,0.4300935986845823,0.06591478773586765,2,2,0.1875,3,3,7,0.001838820317061618,B_exact_finite_discrete_gaussian,16
16,143,0.9888809426916687,0.7167073163197013,3,2,0.9375,15,15,7,0.001820645687985234,B_exact_finite_discrete_gaussian,16
32,143,0.2832926836802987,0.01111905730833121,0,2,0.0625,1,1,7,0.0020864663092652336,A_uniform_hard_box,16
32,143,0.3602333143674828,0.034976749337057134,1,2,0.125,2,2,7,0.0020958956774848048,A_uniform_hard_box,16
32,143,0.49498768929398645,0.10181901984237346,2,2,0.25,4,4,7,0.001862606754002627,A_uniform_hard_box,16
32,143,0.4300935986845823,0.06591478773586765,3,2,0.1875,3,3,7,0.0019103775630355813,A_uniform_hard_box,16
32,143,0.9888809426916687,0.7167073163197013,4,2,0.9375,15,15,7,0.00198595313122496,A_uniform_hard_box,16
32,143,0.4300935986845823,0.06591478773586765,0,2,0.1875,3,3,7,0.0018440545682096854,B_exact_finite_discrete_gaussian,16
32,143,0.49498768929398645,0.10181901984237346,1,2,0.25,4,4,7,0.001871843618573621,B_exact_finite_discrete_gaussian,16
32,143,0.613593529020652,0.18480982554752806,2,2,0.375,6,6,7,0.0019192605614080094,B_exact_finite_discrete_gaussian,16
32,143,0.3602333143674828,0.034976749337057134,3,2,0.125,2,2,7,0.0018994818128703628,B_exact_finite_discrete_gaussian,16
32,143,0.9650232506629428,0.6397666856325173,4,2,0.875,14,14,7,0.002256338506413158,B_exact_finite_discrete_gaussian,16
